theta,phi,rho,e_flux
-2.314857744750374,-3.6376335988934447,-4.960409453036515,7.607118389919256
-2.314857744750374,-3.6376335988934447,-4.29902152596498,6.052378864972254
-2.314857744750374,-3.6376335988934447,-3.6376335988934447,4.719744986446254
-2.314857744750374,-3.6376335988934447,-2.9762456718219092,3.609216754341253
-2.314857744750374,-3.6376335988934447,-2.314857744750374,2.7207941686572528
-2.314857744750374,-3.6376335988934447,-1.6534698176788387,2.054477229394252
-2.314857744750374,-3.6376335988934447,-0.9920818906073032,1.6102659365522516
-2.314857744750374,-3.6376335988934447,-0.33069396353576774,1.3881602901312515
-2.314857744750374,-3.6376335988934447,0.33069396353576774,1.3881602901312515
-2.314857744750374,-3.6376335988934447,0.9920818906073032,1.6102659365522516
-2.314857744750374,-3.6376335988934447,1.6534698176788378,2.0544772293942515
-2.314857744750374,-3.6376335988934447,2.3148577447503733,2.720794168657252
-2.314857744750374,-3.6376335988934447,2.976245671821909,3.609216754341252
-2.314857744750374,-3.6376335988934447,3.6376335988934443,4.719744986446254
-2.314857744750374,-3.6376335988934447,4.29902152596498,6.052378864972254
-2.314857744750374,-3.6376335988934447,4.960409453036515,7.607118389919256
-2.314857744750374,-3.6376335988934447,5.621797380108051,9.383963561287256
-2.314857744750374,-3.6376335988934447,6.283185307179586,11.382914379076258
-1.6534698176788387,-3.6376335988934447,-6.283185307179586,10.716597439813258
-1.6534698176788387,-3.6376335988934447,-5.621797380108051,8.717646622024256
-1.6534698176788387,-3.6376335988934447,-4.960409453036515,6.940801450656254
-1.6534698176788387,-3.6376335988934447,-4.29902152596498,5.386061925709253
-1.6534698176788387,-3.6376335988934447,-3.6376335988934447,4.053428047183253
-1.6534698176788387,-3.6376335988934447,-2.9762456718219092,2.942899815078252
-1.6534698176788387,-3.6376335988934447,-2.314857744750374,2.054477229394252
-1.6534698176788387,-3.6376335988934447,-1.6534698176788387,1.3881602901312515
-1.6534698176788387,-3.6376335988934447,-0.9920818906073032,0.943948997289251
-1.6534698176788387,-3.6376335988934447,-0.33069396353576774,0.7218433508682508
-1.6534698176788387,-3.6376335988934447,0.33069396353576774,0.7218433508682508
-1.6534698176788387,-3.6376335988934447,0.9920818906073032,0.943948997289251
-1.6534698176788387,-3.6376335988934447,1.6534698176788378,1.3881602901312509
-1.6534698176788387,-3.6376335988934447,2.3148577447503733,2.054477229394251
-1.6534698176788387,-3.6376335988934447,2.976245671821909,2.9428998150782513
-1.6534698176788387,-3.6376335988934447,3.6376335988934443,4.053428047183252
-1.6534698176788387,-3.6376335988934447,4.29902152596498,5.386061925709253
-1.6534698176788387,-3.6376335988934447,4.960409453036515,6.940801450656254
-1.6534698176788387,-3.6376335988934447,5.621797380108051,8.717646622024256
-1.6534698176788387,-3.6376335988934447,6.283185307179586,10.716597439813258
-0.9920818906073032,-3.6376335988934447,-6.283185307179586,10.272386146971257
-0.9920818906073032,-3.6376335988934447,-5.621797380108051,8.273435329182256
-0.9920818906073032,-3.6376335988934447,-4.960409453036515,6.496590157814254
-0.9920818906073032,-3.6376335988934447,-4.29902152596498,4.9418506328672525
-0.9920818906073032,-3.6376335988934447,-3.6376335988934447,3.609216754341253
-0.9920818906073032,-3.6376335988934447,-2.9762456718219092,2.498688522236252
-0.9920818906073032,-3.6376335988934447,-2.314857744750374,1.6102659365522516
-0.9920818906073032,-3.6376335988934447,-1.6534698176788387,0.943948997289251
-0.9920818906073032,-3.6376335988934447,-0.9920818906073032,0.4997377044472505
-0.9920818906073032,-3.6376335988934447,-0.33069396353576774,0.2776320580262503
-0.9920818906073032,-3.6376335988934447,0.33069396353576774,0.2776320580262503
-0.9920818906073032,-3.6376335988934447,0.9920818906073032,0.4997377044472505
-0.9920818906073032,-3.6376335988934447,1.6534698176788378,0.9439489972892502
-0.9920818906073032,-3.6376335988934447,2.3148577447503733,1.6102659365522505
-0.9920818906073032,-3.6376335988934447,2.976245671821909,2.498688522236251
-0.9920818906073032,-3.6376335988934447,3.6376335988934443,3.609216754341252
-0.9920818906073032,-3.6376335988934447,4.29902152596498,4.9418506328672525
-0.9920818906073032,-3.6376335988934447,4.960409453036515,6.496590157814254
-0.9920818906073032,-3.6376335988934447,5.621797380108051,8.273435329182256
-0.9920818906073032,-3.6376335988934447,6.283185307179586,10.272386146971257
-0.33069396353576774,-3.6376335988934447,-6.283185307179586,10.050280500550258
-0.33069396353576774,-3.6376335988934447,-5.621797380108051,8.051329682761256
-0.33069396353576774,-3.6376335988934447,-4.960409453036515,6.274484511393254
-0.33069396353576774,-3.6376335988934447,-4.29902152596498,4.719744986446253
-0.33069396353576774,-3.6376335988934447,-3.6376335988934447,3.3871111079202527
-0.33069396353576774,-3.6376335988934447,-2.9762456718219092,2.2765828758152518
-0.33069396353576774,-3.6376335988934447,-2.314857744750374,1.3881602901312515
-0.33069396353576774,-3.6376335988934447,-1.6534698176788387,0.7218433508682508
-0.33069396353576774,-3.6376335988934447,-0.9920818906073032,0.2776320580262503
-0.33069396353576774,-3.6376335988934447,-0.33069396353576774,0.055526411605250056
-0.33069396353576774,-3.6376335988934447,0.33069396353576774,0.055526411605250056
-0.33069396353576774,-3.6376335988934447,0.9920818906073032,0.2776320580262503
-0.33069396353576774,-3.6376335988934447,1.6534698176788378,0.72184335086825
-0.33069396353576774,-3.6376335988934447,2.3148577447503733,1.3881602901312504
-0.33069396353576774,-3.6376335988934447,2.976245671821909,2.276582875815251
-0.33069396353576774,-3.6376335988934447,3.6376335988934443,3.387111107920252
-0.33069396353576774,-3.6376335988934447,4.29902152596498,4.719744986446253
-0.33069396353576774,-3.6376335988934447,4.960409453036515,6.274484511393254
-0.33069396353576774,-3.6376335988934447,5.621797380108051,8.051329682761256
-0.33069396353576774,-3.6376335988934447,6.283185307179586,10.050280500550258
0.33069396353576774,-3.6376335988934447,-6.283185307179586,10.050280500550258
0.33069396353576774,-3.6376335988934447,-5.621797380108051,8.051329682761256
0.33069396353576774,-3.6376335988934447,-4.960409453036515,6.274484511393254
0.33069396353576774,-3.6376335988934447,-4.29902152596498,4.719744986446253
0.33069396353576774,-3.6376335988934447,-3.6376335988934447,3.3871111079202527
0.33069396353576774,-3.6376335988934447,-2.9762456718219092,2.2765828758152518
0.33069396353576774,-3.6376335988934447,-2.314857744750374,1.3881602901312515
0.33069396353576774,-3.6376335988934447,-1.6534698176788387,0.7218433508682508
0.33069396353576774,-3.6376335988934447,-0.9920818906073032,0.2776320580262503
0.33069396353576774,-3.6376335988934447,-0.33069396353576774,0.055526411605250056
0.33069396353576774,-3.6376335988934447,0.33069396353576774,0.055526411605250056
0.33069396353576774,-3.6376335988934447,0.9920818906073032,0.2776320580262503
0.33069396353576774,-3.6376335988934447,1.6534698176788378,0.72184335086825
0.33069396353576774,-3.6376335988934447,2.3148577447503733,1.3881602901312504
0.33069396353576774,-3.6376335988934447,2.976245671821909,2.276582875815251
0.33069396353576774,-3.6376335988934447,3.6376335988934443,3.387111107920252
0.33069396353576774,-3.6376335988934447,4.29902152596498,4.719744986446253
0.33069396353576774,-3.6376335988934447,4.960409453036515,6.274484511393254
0.33069396353576774,-3.6376335988934447,5.621797380108051,8.051329682761256
0.33069396353576774,-3.6376335988934447,6.283185307179586,10.050280500550258
0.9920818906073032,-3.6376335988934447,-6.283185307179586,10.272386146971257
0.9920818906073032,-3.6376335988934447,-5.621797380108051,8.273435329182256
0.9920818906073032,-3.6376335988934447,-4.960409453036515,6.496590157814254
0.9920818906073032,-3.6376335988934447,-4.29902152596498,4.9418506328672525
0.9920818906073032,-3.6376335988934447,-3.6376335988934447,3.609216754341253
0.9920818906073032,-3.6376335988934447,-2.9762456718219092,2.498688522236252
0.9920818906073032,-3.6376335988934447,-2.314857744750374,1.6102659365522516
0.9920818906073032,-3.6376335988934447,-1.6534698176788387,0.943948997289251
0.9920818906073032,-3.6376335988934447,-0.9920818906073032,0.4997377044472505
0.9920818906073032,-3.6376335988934447,-0.33069396353576774,0.2776320580262503
0.9920818906073032,-3.6376335988934447,0.33069396353576774,0.2776320580262503
0.9920818906073032,-3.6376335988934447,0.9920818906073032,0.4997377044472505
0.9920818906073032,-3.6376335988934447,1.6534698176788378,0.9439489972892502
0.9920818906073032,-3.6376335988934447,2.3148577447503733,1.6102659365522505
0.9920818906073032,-3.6376335988934447,2.976245671821909,2.498688522236251
0.9920818906073032,-3.6376335988934447,3.6376335988934443,3.609216754341252
0.9920818906073032,-3.6376335988934447,4.29902152596498,4.9418506328672525
0.9920818906073032,-3.6376335988934447,4.960409453036515,6.496590157814254
0.9920818906073032,-3.6376335988934447,5.621797380108051,8.273435329182256
0.9920818906073032,-3.6376335988934447,6.283185307179586,10.272386146971257
1.6534698176788378,-3.6376335988934447,-6.283185307179586,10.716597439813256
1.6534698176788378,-3.6376335988934447,-5.621797380108051,8.717646622024255
1.6534698176788378,-3.6376335988934447,-4.960409453036515,6.940801450656253
1.6534698176788378,-3.6376335988934447,-4.29902152596498,5.386061925709252
1.6534698176788378,-3.6376335988934447,-3.6376335988934447,4.053428047183252
1.6534698176788378,-3.6376335988934447,-2.9762456718219092,2.9428998150782517
1.6534698176788378,-3.6376335988934447,-2.314857744750374,2.0544772293942515
1.6534698176788378,-3.6376335988934447,-1.6534698176788387,1.3881602901312509
1.6534698176788378,-3.6376335988934447,-0.9920818906073032,0.9439489972892502
1.6534698176788378,-3.6376335988934447,-0.33069396353576774,0.72184335086825
1.6534698176788378,-3.6376335988934447,0.33069396353576774,0.72184335086825
1.6534698176788378,-3.6376335988934447,0.9920818906073032,0.9439489972892502
1.6534698176788378,-3.6376335988934447,1.6534698176788378,1.38816029013125
1.6534698176788378,-3.6376335988934447,2.3148577447503733,2.05447722939425
1.6534698176788378,-3.6376335988934447,2.976245671821909,2.942899815078251
1.6534698176788378,-3.6376335988934447,3.6376335988934443,4.053428047183251
1.6534698176788378,-3.6376335988934447,4.29902152596498,5.386061925709252
1.6534698176788378,-3.6376335988934447,4.960409453036515,6.940801450656253
1.6534698176788378,-3.6376335988934447,5.621797380108051,8.717646622024255
1.6534698176788378,-3.6376335988934447,6.283185307179586,10.716597439813256
2.3148577447503733,-3.6376335988934447,-6.283185307179586,11.382914379076258
2.3148577447503733,-3.6376335988934447,-5.621797380108051,9.383963561287256
2.3148577447503733,-3.6376335988934447,-4.960409453036515,7.607118389919254
2.3148577447503733,-3.6376335988934447,-4.29902152596498,6.052378864972252
2.3148577447503733,-3.6376335988934447,-3.6376335988934447,4.719744986446253
2.3148577447503733,-3.6376335988934447,-2.9762456718219092,3.609216754341252
2.3148577447503733,-3.6376335988934447,-2.314857744750374,2.720794168657252
2.3148577447503733,-3.6376335988934447,-1.6534698176788387,2.054477229394251
2.3148577447503733,-3.6376335988934447,-0.9920818906073032,1.6102659365522505
2.3148577447503733,-3.6376335988934447,-0.33069396353576774,1.3881602901312504
2.3148577447503733,-3.6376335988934447,0.33069396353576774,1.3881602901312504
2.3148577447503733,-3.6376335988934447,0.9920818906073032,1.6102659365522505
2.3148577447503733,-3.6376335988934447,1.6534698176788378,2.05447722939425
2.3148577447503733,-3.6376335988934447,2.3148577447503733,2.7207941686572505
2.3148577447503733,-3.6376335988934447,2.976245671821909,3.609216754341251
2.3148577447503733,-3.6376335988934447,3.6376335988934443,4.719744986446252
2.3148577447503733,-3.6376335988934447,4.29902152596498,6.052378864972252
2.3148577447503733,-3.6376335988934447,4.960409453036515,7.607118389919254
2.3148577447503733,-3.6376335988934447,5.621797380108051,9.383963561287256
2.3148577447503733,-3.6376335988934447,6.283185307179586,11.382914379076258
2.976245671821909,-3.6376335988934447,-6.283185307179586,12.271336964760259
2.976245671821909,-3.6376335988934447,-5.621797380108051,10.272386146971257
2.976245671821909,-3.6376335988934447,-4.960409453036515,8.495540975603255
2.976245671821909,-3.6376335988934447,-4.29902152596498,6.940801450656252
2.976245671821909,-3.6376335988934447,-3.6376335988934447,5.608167572130254
2.976245671821909,-3.6376335988934447,-2.9762456718219092,4.497639340025253
2.976245671821909,-3.6376335988934447,-2.314857744750374,3.609216754341252
2.976245671821909,-3.6376335988934447,-1.6534698176788387,2.9428998150782513
2.976245671821909,-3.6376335988934447,-0.9920818906073032,2.498688522236251
2.976245671821909,-3.6376335988934447,-0.33069396353576774,2.276582875815251
2.976245671821909,-3.6376335988934447,0.33069396353576774,2.276582875815251
2.976245671821909,-3.6376335988934447,0.9920818906073032,2.498688522236251
2.976245671821909,-3.6376335988934447,1.6534698176788378,2.942899815078251
2.976245671821909,-3.6376335988934447,2.3148577447503733,3.609216754341251
2.976245671821909,-3.6376335988934447,2.976245671821909,4.497639340025252
2.976245671821909,-3.6376335988934447,3.6376335988934443,5.608167572130252
2.976245671821909,-3.6376335988934447,4.29902152596498,6.940801450656252
2.976245671821909,-3.6376335988934447,4.960409453036515,8.495540975603255
2.976245671821909,-3.6376335988934447,5.621797380108051,10.272386146971257
2.976245671821909,-3.6376335988934447,6.283185307179586,12.271336964760259
3.6376335988934443,-3.6376335988934447,-6.283185307179586,13.38186519686526
3.6376335988934443,-3.6376335988934447,-5.621797380108051,11.382914379076256
3.6376335988934443,-3.6376335988934447,-4.960409453036515,9.606069207708256
3.6376335988934443,-3.6376335988934447,-4.29902152596498,8.051329682761255
3.6376335988934443,-3.6376335988934447,-3.6376335988934447,6.718695804235255
3.6376335988934443,-3.6376335988934447,-2.9762456718219092,5.608167572130254
3.6376335988934443,-3.6376335988934447,-2.314857744750374,4.719744986446254
3.6376335988934443,-3.6376335988934447,-1.6534698176788387,4.053428047183252
3.6376335988934443,-3.6376335988934447,-0.9920818906073032,3.609216754341252
3.6376335988934443,-3.6376335988934447,-0.33069396353576774,3.387111107920252
3.6376335988934443,-3.6376335988934447,0.33069396353576774,3.387111107920252
3.6376335988934443,-3.6376335988934447,0.9920818906073032,3.609216754341252
3.6376335988934443,-3.6376335988934447,1.6534698176788378,4.053428047183251
3.6376335988934443,-3.6376335988934447,2.3148577447503733,4.719744986446252
3.6376335988934443,-3.6376335988934447,2.976245671821909,5.608167572130252
3.6376335988934443,-3.6376335988934447,3.6376335988934443,6.718695804235254
3.6376335988934443,-3.6376335988934447,4.29902152596498,8.051329682761255
3.6376335988934443,-3.6376335988934447,4.960409453036515,9.606069207708256
3.6376335988934443,-3.6376335988934447,5.621797380108051,11.382914379076256
3.6376335988934443,-3.6376335988934447,6.283185307179586,13.38186519686526
4.29902152596498,-3.6376335988934447,-6.283185307179586,14.71449907539126
4.29902152596498,-3.6376335988934447,-5.621797380108051,12.71554825760226
4.29902152596498,-3.6376335988934447,-4.960409453036515,10.938703086234256
4.29902152596498,-3.6376335988934447,-4.29902152596498,9.383963561287255
4.29902152596498,-3.6376335988934447,-3.6376335988934447,8.051329682761255
4.29902152596498,-3.6376335988934447,-2.9762456718219092,6.940801450656254
