var1,var2,E_theta_i,E_theta_j,E_theta_k,E_phi_i,E_phi_j,E_phi_k
-0.06346651825433902,1.9674620658845168,-0.6958313909402274,0.7069604133757185,-0.1265924535737488,-0.7126941713788626,-0.7014748877063215,0.0
-0.06346651825433902,2.0943951023931966,-0.49597740641539567,0.859058067317708,-0.1265924535737488,-0.8660254037844398,-0.499999999999998,0.0
-0.06346651825433902,2.2213281389018746,-0.2643299819832058,0.9560878679927575,-0.12659245357374882,-0.9638421585599424,-0.26647381369003376,0.0
-0.06346651825433902,2.3482611754105527,-0.01573831918613655,0.9918299531710935,-0.12659245357374876,-0.999874127673875,-0.015865963834807595,0.0
-0.06346651825433902,2.4751942119192307,0.23386221074644087,0.9639931623631808,-0.12659245357374882,-0.9718115683235419,0.23575893550942661,0.0
-0.06346651825433902,2.6021272484279105,0.46847156558153663,0.8743619061577204,-0.1265924535737488,-0.8814533634475811,0.4722710747726844,0.0
-0.06346651825433902,2.7290602849365886,0.673050676345089,0.7286817808684369,-0.12659245357374882,-0.7345917086575325,0.6785094115571328,0.0
-0.06346651825433902,2.8559933214452666,0.8344854907027996,0.5362912608878554,-0.1265924535737488,-0.5406408174555976,0.8412535328311811,0.0
-0.06346651825433902,2.9829263579539447,0.942427617774664,0.30952307822479175,-0.1265924535737488,-0.3120334456984879,0.9500711177409451,0.0
-0.06346651825433902,3.1098593944626245,0.9899576868672958,0.06291366235192111,-0.12659245357374882,-0.06342391965656274,0.9979866764718845,0.0
-0.06346651825433902,3.2367924309713025,0.9740288971064149,-0.18772868267752663,-0.12659245357374882,0.18925124436041102,0.9819286972627066,0.0
-0.06346651825433902,3.3637254674799806,0.8956623252860634,-0.4263371315770423,-0.1265924535737488,0.4297949120891715,0.9029265382866212,0.0
-0.06346651825433902,3.4906585039886586,0.7598814721941574,-0.6376162630565645,-0.1265924535737488,0.6427876096865385,0.7660444431189787,0.0
-0.06346651825433902,3.6175915404973384,0.5753902431649063,-0.8080225360525587,-0.1265924535737488,0.8145759520503366,0.5800569095711969,0.0
-0.06346651825433902,3.7445245770060165,0.3540150051410544,-0.9266324658855621,-0.1265924535737488,0.9341478602651069,0.35688622159187133,0.0
-0.06346651825433902,3.8714576135146945,0.10994648583730993,-0.9858428479987085,-0.1265924535737488,0.9938384644612541,0.11083819990101129,0.0
-0.06346651825433902,3.9983906500233743,-0.1411698887624237,-0.9818581431169084,-0.1265924535737488,0.9898214418809325,-0.14231483827328745,0.0
-0.06346651825433902,4.125323686532052,-0.3832369068450187,-0.91493378117219,-0.1265924535737488,0.9223542941045808,-0.38634512569312984,0.0
-0.06346651825433902,4.25225672304073,-0.600737443853161,-0.7893597875816506,-0.12659245357374882,0.7957618405308319,-0.605609687137667,0.0
-0.06346651825433902,4.3791897595494085,-0.779729150470649,-0.6131857814761351,-0.12659245357374876,0.6181589862206056,-0.786053094742787,0.0
-0.06346651825433902,4.506122796058088,-0.9087381934247383,-0.39770497420741624,-0.1265924535737488,0.40093053540661183,-0.9161084574320705,0.0
-0.06346651825433902,4.633055832566766,-0.9794947579988417,-0.1567302451697476,-0.1265924535737488,0.1580013959733488,-0.9874388886763945,0.0
-0.06346651825433902,4.759988869075444,-0.9874631646342963,0.09429129964423666,-0.12659245357374882,-0.09505604330418284,-0.9954719225730846,0.0
-0.06346651825433902,4.886921905584122,-0.9321326177701658,0.33926852725697487,-0.1265924535737488,-0.342020143325668,-0.9396926207859086,0.0
-0.06346651825433902,5.013854942092802,-0.8170499491653381,0.5624977611218527,-0.12659245357374882,-0.5670598638627723,-0.8236765814298318,0.0
-0.06346651825433902,5.14078797860148,-0.649592256770932,0.7496694275755322,-0.12659245357374882,-0.7557495743542589,-0.6548607339452844,0.0
-0.06346651825433902,5.267721015110158,-0.44049401359176604,0.88878533667472,-0.1265924535737488,-0.8959937742913358,-0.4440666126057742,0.0
-0.06346651825433902,5.394654051618836,-0.2031589600871061,0.9709277973333053,-0.1265924535737488,-0.9788024462147785,-0.2048066680651917,0.0
-0.06346651825433902,5.521587088127516,0.047199110405072575,0.9908312644820753,-0.1265924535737488,-0.9988673391830079,0.04758191582374405,0.0
-0.06346651825433902,5.648520124636194,0.2945315953344089,0.9472198741833631,-0.1265924535737488,-0.9549022414440737,0.2969203753282755,0.0
-0.06346651825433902,5.775453161144872,0.5229838400432042,0.8428892298231379,-0.12659245357374882,-0.8497254299495146,0.5272254676105023,0.0
-0.06346651825433902,5.902386197653552,0.7179114623077922,0.684527196673197,-0.12659245357374876,-0.6900790114821103,0.7237340381050718,0.0
-0.06346651825433902,6.02931923416223,0.8668190952735665,0.48228519235748285,-0.1265924535737488,-0.48619673610046743,0.8738493770697857,0.0
-0.06346651825433902,6.156252270670908,0.9601613729234343,0.249127454617038,-0.12659245357374882,-0.2511479871810788,0.9679487013963564,0.0
-0.06346651825433902,6.283185307179586,0.9919548128307955,4.859177145728182e-16,-0.1265924535737488,-4.898587196589413e-16,1.0,0.0
0.06346651825433991,-6.283185307179586,0.9919548128307951,-4.85917714572818e-16,0.12659245357375057,4.898587196589413e-16,1.0,0.0
0.06346651825433991,-6.156252270670907,0.9601613729234335,-0.2491274546170396,0.12659245357375057,0.2511479871810805,0.9679487013963559,0.0
0.06346651825433991,-6.029319234162229,0.8668190952735653,-0.48228519235748424,0.12659245357375057,0.48619673610046904,0.8738493770697848,0.0
0.06346651825433991,-5.90238619765355,0.7179114623077895,-0.6845271966731994,0.12659245357375054,0.6900790114821128,0.7237340381050693,0.0
0.06346651825433991,-5.775453161144872,0.5229838400432042,-0.8428892298231376,0.12659245357375057,0.8497254299495146,0.5272254676105023,0.0
0.06346651825433991,-5.648520124636193,0.2945315953344073,-0.9472198741833635,0.12659245357375057,0.9549022414440743,0.29692037532827376,0.0
0.06346651825433991,-5.521587088127515,0.04719911040507074,-0.9908312644820749,0.12659245357375054,0.998867339183008,0.047581915823742105,0.0
0.06346651825433991,-5.394654051618836,-0.203158960087106,-0.9709277973333048,0.12659245357375057,0.9788024462147785,-0.2048066680651917,0.0
0.06346651825433991,-5.267721015110158,-0.440494013591766,-0.8887853366747196,0.12659245357375054,0.8959937742913358,-0.4440666126057742,0.0
0.06346651825433991,-5.140787978601479,-0.6495922567709331,-0.7496694275755309,0.12659245357375057,0.7557495743542577,-0.6548607339452857,0.0
0.06346651825433991,-5.013854942092801,-0.8170499491653388,-0.5624977611218509,0.12659245357375057,0.5670598638627709,-0.8236765814298328,0.0
0.06346651825433991,-4.886921905584122,-0.9321326177701654,-0.33926852725697476,0.12659245357375057,0.342020143325668,-0.9396926207859086,0.0
0.06346651825433991,-4.759988869075444,-0.987463164634296,-0.09429129964423663,0.12659245357375054,0.09505604330418284,-0.9954719225730846,0.0
0.06346651825433991,-4.6330558325667655,-0.9794947579988409,0.15673024516974932,0.12659245357375057,-0.15800139597335056,-0.9874388886763942,0.0
0.06346651825433991,-4.5061227960580865,-0.9087381934247364,0.39770497420741924,0.12659245357375054,-0.400930535406615,-0.9161084574320689,0.0
0.06346651825433991,-4.3791897595494085,-0.7797291504706486,0.6131857814761349,0.12659245357375054,-0.6181589862206056,-0.786053094742787,0.0
0.06346651825433991,-4.25225672304073,-0.6007374438531607,0.7893597875816505,0.12659245357375057,-0.7957618405308319,-0.605609687137667,0.0
0.06346651825433991,-4.1253236865320515,-0.3832369068450172,0.9149337811721905,0.1265924535737506,-0.9223542941045817,-0.38634512569312823,0.0
0.06346651825433991,-3.998390650023373,-0.1411698887624211,0.9818581431169084,0.12659245357375057,-0.9898214418809328,-0.14231483827328478,0.0
0.06346651825433991,-3.8714576135146945,0.10994648583730987,0.985842847998708,0.12659245357375057,-0.9938384644612541,0.11083819990101129,0.0
0.06346651825433991,-3.744524577006016,0.354015005141055,0.9266324658855616,0.12659245357375057,-0.9341478602651065,0.35688622159187205,0.0
0.06346651825433991,-3.6175915404973376,0.5753902431649075,0.8080225360525572,0.12659245357375054,-0.8145759520503355,0.5800569095711983,0.0
0.06346651825433991,-3.490658503988659,0.7598814721941567,0.6376162630565652,0.12659245357375057,-0.6427876096865393,0.7660444431189781,0.0
0.06346651825433991,-3.3637254674799806,0.8956623252860632,0.4263371315770421,0.12659245357375054,-0.4297949120891715,0.9029265382866212,0.0
0.06346651825433991,-3.2367924309713016,0.9740288971064149,0.18772868267752485,0.1265924535737506,-0.18925124436040927,0.9819286972627069,0.0
0.06346651825433991,-3.109859394462623,0.9899576868672951,-0.06291366235192372,0.12659245357375057,0.06342391965656541,0.9979866764718842,0.0
0.06346651825433991,-2.9829263579539447,0.9424276177746637,-0.30952307822479164,0.12659245357375057,0.3120334456984879,0.9500711177409451,0.0
0.06346651825433991,-2.855993321445266,0.834485490702799,-0.536291260887856,0.12659245357375054,0.5406408174555982,0.8412535328311808,0.0
0.06346651825433991,-2.7290602849365877,0.6730506763450874,-0.7286817808684378,0.12659245357375054,0.7345917086575338,0.6785094115571317,0.0
0.06346651825433991,-2.602127248427909,0.46847156558153424,-0.8743619061577214,0.12659245357375054,0.8814533634475823,0.47227107477268215,0.0
0.06346651825433991,-2.4751942119192307,0.23386221074644065,-0.9639931623631806,0.12659245357375057,0.9718115683235419,0.23575893550942661,0.0
0.06346651825433991,-2.3482611754105522,-0.015738319186137717,-0.9918299531710932,0.12659245357375057,0.999874127673875,-0.015865963834808483,0.0
0.06346651825433991,-2.2213281389018737,-0.2643299819832073,-0.9560878679927567,0.12659245357375057,0.963842158559942,-0.2664738136900355,0.0
0.06346651825433991,-2.094395102393195,-0.49597740641539867,-0.8590580673177058,0.12659245357375054,0.8660254037844378,-0.5000000000000011,0.0
0.06346651825433991,-1.9674620658845168,-0.6958313909402271,-0.7069604133757181,0.12659245357375057,0.7126941713788626,-0.7014748877063215,0.0
0.06346651825433991,-1.8405290293758378,-0.851080776087429,-0.5095447608136083,0.12659245357375057,0.5136773915734053,-0.8579834132349777,0.0
0.06346651825433991,-1.7135959928671598,-0.9517736730542319,-0.2794659656899815,0.12659245357375057,0.28173255684142945,-0.9594929736144976,0.0
0.06346651825433991,-1.5866629563584809,-0.9914554056247393,-0.03147267633458249,0.12659245357375057,0.031727933498066525,-0.9994965423831852,0.0
0.06346651825433991,-1.4597299198498028,-0.9675822716794962,0.21853809331492582,0.12659245357375057,-0.2203105327865408,-0.9754297868854069,0.0
0.06346651825433991,-1.332796883341124,-0.8816846011078698,0.45454000359422053,0.12659245357375054,-0.4582265217274113,-0.8888354486549229,0.0
0.06346651825433991,-1.2058638468324459,-0.7392686576875586,0.6614047191085144,0.12659245357375054,-0.6667690005162916,-0.7452644496757546,0.0
0.06346651825433991,-1.078930810323767,-0.5494636732755287,0.8258716743227974,0.12659245357375057,-0.8325698546347718,-0.5539200638661096,0.0
0.06346651825433991,-0.9519977738150889,-0.3244366403354824,0.9373981102530571,0.12659245357375057,-0.9450008187146685,-0.32706796331742166,0.0
0.06346651825433991,-0.82506473730641,-0.0786123761207233,0.9888348926988932,0.12659245357375057,-0.9968547759519425,-0.07924995685678765,0.0
0.06346651825433991,-0.6981317007977319,0.1722511455760085,0.9768847903135408,0.12659245357375054,-0.9848077530122081,0.1736481776669303,0.0
0.06346651825433991,-0.571198664289053,0.41207292146938906,0.9023138356967936,0.12659245357375054,-0.9096319953545181,0.415415013001887,0.0
0.06346651825433991,-0.4442656277803749,0.625479752857786,0.7699022207158132,0.12659245357375057,-0.7761464642917569,0.6305526670845223,0.0
0.06346651825433991,-0.317332591271696,0.7987917075874278,0.5881378737912898,0.12659245357375054,-0.59290792905464,0.8052702575310589,0.0
0.06346651825433991,-0.19039955476301706,0.9208990392330709,0.36867236164077266,0.12659245357375057,-0.37166245566032624,0.928367933016073,0.0
0.06346651825433991,-0.06346651825433902,0.983974350698178,0.1255739935905391,0.12659245357375057,-0.1265924535737488,0.9919548128307955,0.0
0.06346651825433991,0.06346651825433991,0.9839743506981776,-0.12557399359054083,0.12659245357375057,0.12659245357375057,0.9919548128307951,0.0
0.06346651825433991,0.19039955476301795,0.9208990392330704,-0.3686723616407742,0.12659245357375057,0.37166245566032785,0.9283679330160726,0.0
0.06346651825433991,0.3173325912716969,0.7987917075874268,-0.5881378737912912,0.12659245357375054,0.5929079290546414,0.805270257531058,0.0
0.06346651825433991,0.4442656277803749,0.625479752857786,-0.7699022207158132,0.12659245357375057,0.7761464642917569,0.6305526670845223,0.0
0.06346651825433991,0.5711986642890539,0.4120729214693876,-0.9023138356967942,0.12659245357375054,0.9096319953545188,0.4154150130018855,0.0
0.06346651825433991,0.6981317007977319,0.1722511455760085,-0.9768847903135408,0.12659245357375054,0.9848077530122081,0.1736481776669303,0.0
0.06346651825433991,0.8250647373064108,-0.07861237612072502,-0.988834892698893,0.12659245357375057,0.9968547759519423,-0.07924995685678932,0.0
0.06346651825433991,0.9519977738150889,-0.3244366403354824,-0.9373981102530571,0.12659245357375057,0.9450008187146685,-0.32706796331742166,0.0
0.06346651825433991,1.0789308103237678,-0.54946367327553,-0.8258716743227963,0.12659245357375054,0.8325698546347708,-0.5539200638661109,0.0
0.06346651825433991,1.2058638468324459,-0.7392686576875586,-0.6614047191085144,0.12659245357375054,0.6667690005162916,-0.7452644496757546,0.0
0.06346651825433991,1.3327968833411248,-0.8816846011078706,-0.454540003594219,0.12659245357375054,0.45822652172740974,-0.8888354486549237,0.0
0.06346651825433991,1.4597299198498028,-0.9675822716794962,-0.21853809331492582,0.12659245357375057,0.2203105327865408,-0.9754297868854069,0.0
0.06346651825433991,1.5866629563584818,-0.9914554056247393,0.031472676334584254,0.12659245357375057,-0.0317279334980683,-0.9994965423831852,0.0
0.06346651825433991,1.7135959928671598,-0.9517736730542319,0.2794659656899815,0.12659245357375057,-0.28173255684142945,-0.9594929736144976,0.0
0.06346651825433991,1.8405290293758387,-0.8510807760874282,0.5095447608136098,0.12659245357375057,-0.5136773915734069,-0.8579834132349768,0.0
0.06346651825433991,1.9674620658845168,-0.6958313909402271,0.7069604133757181,0.12659245357375057,-0.7126941713788626,-0.7014748877063215,0.0
0.06346651825433991,2.0943951023931966,-0.4959774064153955,0.8590580673177077,0.12659245357375054,-0.8660254037844398,-0.499999999999998,0.0
0.06346651825433991,2.2213281389018746,-0.26432998198320556,0.9560878679927571,0.12659245357375054,-0.9638421585599424,-0.26647381369003376,0.0
0.06346651825433991,2.3482611754105527,-0.015738319186136718,0.9918299531710932,0.12659245357375054,-0.999874127673875,-0.015865963834807595,0.0
0.06346651825433991,2.4751942119192307,0.23386221074644065,0.9639931623631806,0.12659245357375057,-0.9718115683235419,0.23575893550942661,0.0
0.06346651825433991,2.6021272484279105,0.4684715655815366,0.8743619061577201,0.12659245357375057,-0.8814533634475811,0.4722710747726844,0.0
0.06346651825433991,2.7290602849365886,0.6730506763450886,0.7286817808684367,0.12659245357375057,-0.7345917086575325,0.6785094115571328,0.0
0.06346651825433991,2.8559933214452666,0.8344854907027994,0.5362912608878553,0.12659245357375057,-0.5406408174555976,0.8412535328311811,0.0
0.06346651825433991,2.9829263579539447,0.9424276177746637,0.30952307822479164,0.12659245357375057,-0.3120334456984879,0.9500711177409451,0.0
0.06346651825433991,3.1098593944626245,0.9899576868672955,0.06291366235192108,0.12659245357375057,-0.06342391965656274,0.9979866764718845,0.0
0.06346651825433991,3.2367924309713025,0.9740288971064146,-0.18772868267752657,0.12659245357375057,0.18925124436041102,0.9819286972627066,0.0
0.06346651825433991,3.3637254674799806,0.8956623252860632,-0.4263371315770421,0.12659245357375054,0.4297949120891715,0.9029265382866212,0.0
0.06346651825433991,3.4906585039886586,0.7598814721941571,-0.6376162630565645,0.12659245357375057,0.6427876096865385,0.7660444431189787,0.0
0.06346651825433991,3.6175915404973384,0.5753902431649061,-0.8080225360525584,0.12659245357375057,0.8145759520503366,0.5800569095711969,0.0
0.06346651825433991,3.7445245770060165,0.35401500514105433,-0.9266324658855618,0.12659245357375054,0.9341478602651069,0.35688622159187133,0.0
0.06346651825433991,3.8714576135146945,0.10994648583730987,-0.985842847998708,0.12659245357375057,0.9938384644612541,0.11083819990101129,0.0
0.06346651825433991,3.9983906500233743,-0.14116988876242376,-0.981858143116908,0.12659245357375057,0.9898214418809325,-0.14231483827328745,0.0
0.06346651825433991,4.125323686532052,-0.3832369068450187,-0.9149337811721897,0.12659245357375057,0.9223542941045808,-0.38634512569312984,0.0
