theta,phi,rho,chi_orig,chi_flip,trait_val,trait_delta,is_mirror,sign_reversal
-2.0943951023931957,-1.0471975511965983,1.0471975511965974,0.4201583503441931,0.4201583503441931,0.9655515826544024,0.0,True,False
-2.0943951023931957,-1.0471975511965983,2.094395102393195,0.8403167006883876,0.8403167006883876,0.9117110089381556,0.0,True,False
-2.0943951023931957,-1.0471975511965983,3.141592653589793,5.941460569580752e-17,5.941460569580752e-17,0.9751493979212306,0.0,True,False
-2.0943951023931957,-1.0471975511965983,4.18879020478639,0.4201583503441921,0.4201583503441921,0.9655515826544027,0.0,True,False
-2.0943951023931957,-1.0471975511965983,5.235987755982988,0.8403167006883876,0.8403167006883876,0.9117110089381556,0.0,True,False
-2.0943951023931957,-1.0471975511965983,6.283185307179586,1.1882921139161507e-16,1.1882921139161507e-16,0.9751493979212306,0.0,True,False
-2.0943951023931957,0.0,-6.283185307179586,0.0,0.0,0.9800202164066449,0.0,True,False
-2.0943951023931957,0.0,-5.235987755982989,-0.0,-0.0,0.9423637681008957,0.0,True,False
-2.0943951023931957,0.0,-4.188790204786391,-0.0,-0.0,0.8910093467663981,0.0,True,False
-2.0943951023931957,0.0,-3.141592653589793,0.0,0.0,0.9800202164066449,0.0,True,False
-2.0943951023931957,0.0,-2.0943951023931957,-0.0,-0.0,0.9423637681008957,0.0,True,False
-2.0943951023931957,0.0,-1.0471975511965983,-0.0,-0.0,0.8910093467663981,0.0,True,False
-2.0943951023931957,0.0,0.0,0.0,0.0,0.9800202164066449,0.0,True,False
-2.0943951023931957,0.0,1.0471975511965974,-0.0,-0.0,0.9423637681008957,0.0,True,False
-2.0943951023931957,0.0,2.094395102393195,-0.0,-0.0,0.8910093467663981,0.0,True,False
-2.0943951023931957,0.0,3.141592653589793,-0.0,-0.0,0.9800202164066449,0.0,True,False
-2.0943951023931957,0.0,4.18879020478639,-0.0,-0.0,0.942363768100896,0.0,True,False
-2.0943951023931957,0.0,5.235987755982988,-0.0,-0.0,0.8910093467663981,0.0,True,False
-2.0943951023931957,0.0,6.283185307179586,-0.0,-0.0,0.9800202164066449,0.0,True,False
-2.0943951023931957,1.0471975511965974,-6.283185307179586,1.188292113916153e-16,1.188292113916153e-16,0.9751493979212306,0.0,True,False
-2.0943951023931957,1.0471975511965974,-5.235987755982989,-0.42015835034419374,-0.42015835034419374,0.9655515826544024,0.0,True,False
-2.0943951023931957,1.0471975511965974,-4.188790204786391,-0.840316700688388,-0.840316700688388,0.9117110089381556,0.0,True,False
-2.0943951023931957,1.0471975511965974,-3.141592653589793,5.941460569580756e-17,5.941460569580756e-17,0.9751493979212308,0.0,True,False
-2.0943951023931957,1.0471975511965974,-2.0943951023931957,-0.42015835034419363,-0.42015835034419363,0.9655515826544024,0.0,True,False
-2.0943951023931957,1.0471975511965974,-1.0471975511965983,-0.8403167006883883,-0.8403167006883883,0.9117110089381556,0.0,True,False
-2.0943951023931957,1.0471975511965974,0.0,0.0,0.0,0.9751493979212308,0.0,True,False
-2.0943951023931957,1.0471975511965974,1.0471975511965974,-0.4201583503441936,-0.4201583503441936,0.9655515826544024,0.0,True,False
-2.0943951023931957,1.0471975511965974,2.094395102393195,-0.8403167006883883,-0.8403167006883883,0.9117110089381556,0.0,True,False
-2.0943951023931957,1.0471975511965974,3.141592653589793,-5.941460569580758e-17,-5.941460569580758e-17,0.9751493979212306,0.0,True,False
-2.0943951023931957,1.0471975511965974,4.18879020478639,-0.4201583503441926,-0.4201583503441926,0.9655515826544027,0.0,True,False
-2.0943951023931957,1.0471975511965974,5.235987755982988,-0.8403167006883885,-0.8403167006883885,0.9117110089381556,0.0,True,False
-2.0943951023931957,1.0471975511965974,6.283185307179586,-1.188292113916152e-16,-1.188292113916152e-16,0.9751493979212306,0.0,True,False
-2.0943951023931957,2.094395102393195,-6.283185307179586,-1.1882921139161515e-16,-1.1882921139161515e-16,0.9751493979212306,0.0,True,False
-2.0943951023931957,2.094395102393195,-5.235987755982989,0.4201583503441932,0.4201583503441932,0.9655515826544024,0.0,True,False
-2.0943951023931957,2.094395102393195,-4.188790204786391,0.840316700688387,0.840316700688387,0.9117110089381556,0.0,True,False
-2.0943951023931957,2.094395102393195,-3.141592653589793,-5.941460569580749e-17,-5.941460569580749e-17,0.9751493979212308,0.0,True,False
-2.0943951023931957,2.094395102393195,-2.0943951023931957,0.4201583503441931,0.4201583503441931,0.9655515826544024,0.0,True,False
-2.0943951023931957,2.094395102393195,-1.0471975511965983,0.8403167006883872,0.8403167006883872,0.9117110089381556,0.0,True,False
-2.0943951023931957,2.094395102393195,0.0,-0.0,-0.0,0.9751493979212308,0.0,True,False
-2.0943951023931957,2.094395102393195,1.0471975511965974,0.420158350344193,0.420158350344193,0.9655515826544024,0.0,True,False
-2.0943951023931957,2.094395102393195,2.094395102393195,0.8403167006883872,0.8403167006883872,0.9117110089381556,0.0,True,False
-2.0943951023931957,2.094395102393195,3.141592653589793,5.941460569580751e-17,5.941460569580751e-17,0.9751493979212306,0.0,True,False
-2.0943951023931957,2.094395102393195,4.18879020478639,0.4201583503441919,0.4201583503441919,0.9655515826544027,0.0,True,False
-2.0943951023931957,2.094395102393195,5.235987755982988,0.8403167006883874,0.8403167006883874,0.9117110089381556,0.0,True,False
-2.0943951023931957,2.094395102393195,6.283185307179586,1.1882921139161507e-16,1.1882921139161507e-16,0.9751493979212306,0.0,True,False
-2.0943951023931957,3.141592653589793,-6.283185307179586,-3.360728513044127e-32,-3.360728513044127e-32,0.9800202164066449,0.0,True,False
-2.0943951023931957,3.141592653589793,-5.235987755982989,1.1882921139161497e-16,1.1882921139161497e-16,0.9423637681008957,0.0,True,False
-2.0943951023931957,3.141592653589793,-4.188790204786391,2.3765842278323014e-16,2.3765842278323014e-16,0.8910093467663981,0.0,True,False
-2.0943951023931957,3.141592653589793,-3.141592653589793,-1.6803642565220613e-32,-1.6803642565220613e-32,0.9800202164066449,0.0,True,False
-2.0943951023931957,3.141592653589793,-2.0943951023931957,1.1882921139161492e-16,1.1882921139161492e-16,0.9423637681008957,0.0,True,False
-2.0943951023931957,3.141592653589793,-1.0471975511965983,2.376584227832302e-16,2.376584227832302e-16,0.8910093467663981,0.0,True,False
-2.0943951023931957,3.141592653589793,0.0,-0.0,-0.0,0.9800202164066449,0.0,True,False
-2.0943951023931957,3.141592653589793,1.0471975511965974,1.1882921139161492e-16,1.1882921139161492e-16,0.9423637681008957,0.0,True,False
-2.0943951023931957,3.141592653589793,2.094395102393195,2.376584227832302e-16,2.376584227832302e-16,0.8910093467663981,0.0,True,False
-2.0943951023931957,3.141592653589793,3.141592653589793,1.680364256522062e-32,1.680364256522062e-32,0.9800202164066449,0.0,True,False
-2.0943951023931957,3.141592653589793,4.18879020478639,1.1882921139161463e-16,1.1882921139161463e-16,0.942363768100896,0.0,True,False
-2.0943951023931957,3.141592653589793,5.235987755982988,2.3765842278323024e-16,2.3765842278323024e-16,0.8910093467663981,0.0,True,False
-2.0943951023931957,3.141592653589793,6.283185307179586,3.360728513044125e-32,3.360728513044125e-32,0.9800202164066449,0.0,True,False
-2.0943951023931957,4.18879020478639,-6.283185307179586,1.1882921139161542e-16,1.1882921139161542e-16,0.9751493979212306,0.0,True,False
-2.0943951023931957,4.18879020478639,-5.235987755982989,-0.4201583503441942,-0.4201583503441942,0.9655515826544024,0.0,True,False
-2.0943951023931957,4.18879020478639,-4.188790204786391,-0.840316700688389,-0.840316700688389,0.9117110089381556,0.0,True,False
-2.0943951023931957,4.18879020478639,-3.141592653589793,5.941460569580763e-17,5.941460569580763e-17,0.9751493979212308,0.0,True,False
-2.0943951023931957,4.18879020478639,-2.0943951023931957,-0.4201583503441941,-0.4201583503441941,0.9655515826544024,0.0,True,False
-2.0943951023931957,4.18879020478639,-1.0471975511965983,-0.8403167006883892,-0.8403167006883892,0.9117110089381556,0.0,True,False
-2.0943951023931957,4.18879020478639,0.0,0.0,0.0,0.9751493979212308,0.0,True,False
-2.0943951023931957,4.18879020478639,1.0471975511965974,-0.420158350344194,-0.420158350344194,0.9655515826544024,0.0,True,False
-2.0943951023931957,4.18879020478639,2.094395102393195,-0.8403167006883892,-0.8403167006883892,0.9117110089381556,0.0,True,False
-2.0943951023931957,4.18879020478639,3.141592653589793,-5.941460569580766e-17,-5.941460569580766e-17,0.9751493979212308,0.0,True,False
-2.0943951023931957,4.18879020478639,4.18879020478639,-0.420158350344193,-0.420158350344193,0.9655515826544024,0.0,True,False
-2.0943951023931957,4.18879020478639,5.235987755982988,-0.8403167006883894,-0.8403167006883894,0.9117110089381556,0.0,True,False
-2.0943951023931957,4.18879020478639,6.283185307179586,-1.1882921139161534e-16,-1.1882921139161534e-16,0.9751493979212306,0.0,True,False
-2.0943951023931957,5.235987755982988,-6.283185307179586,-1.1882921139161515e-16,-1.1882921139161515e-16,0.9751493979212306,0.0,True,False
-2.0943951023931957,5.235987755982988,-5.235987755982989,0.4201583503441933,0.4201583503441933,0.9655515826544024,0.0,True,False
-2.0943951023931957,5.235987755982988,-4.188790204786391,0.840316700688387,0.840316700688387,0.9117110089381556,0.0,True,False
-2.0943951023931957,5.235987755982988,-3.141592653589793,-5.941460569580749e-17,-5.941460569580749e-17,0.9751493979212308,0.0,True,False
-2.0943951023931957,5.235987755982988,-2.0943951023931957,0.4201583503441931,0.4201583503441931,0.9655515826544024,0.0,True,False
-2.0943951023931957,5.235987755982988,-1.0471975511965983,0.8403167006883872,0.8403167006883872,0.9117110089381556,0.0,True,False
-2.0943951023931957,5.235987755982988,0.0,-0.0,-0.0,0.9751493979212308,0.0,True,False
-2.0943951023931957,5.235987755982988,1.0471975511965974,0.420158350344193,0.420158350344193,0.9655515826544024,0.0,True,False
-2.0943951023931957,5.235987755982988,2.094395102393195,0.8403167006883872,0.8403167006883872,0.9117110089381556,0.0,True,False
-2.0943951023931957,5.235987755982988,3.141592653589793,5.941460569580751e-17,5.941460569580751e-17,0.9751493979212306,0.0,True,False
-2.0943951023931957,5.235987755982988,4.18879020478639,0.420158350344192,0.420158350344192,0.9655515826544027,0.0,True,False
-2.0943951023931957,5.235987755982988,5.235987755982988,0.8403167006883874,0.8403167006883874,0.9117110089381556,0.0,True,False
-2.0943951023931957,5.235987755982988,6.283185307179586,1.1882921139161507e-16,1.1882921139161507e-16,0.9751493979212306,0.0,True,False
-2.0943951023931957,6.283185307179586,-6.283185307179586,-6.721457026088254e-32,-6.721457026088254e-32,0.9800202164066449,0.0,True,False
-2.0943951023931957,6.283185307179586,-5.235987755982989,2.3765842278322995e-16,2.3765842278322995e-16,0.9423637681008957,0.0,True,False
-2.0943951023931957,6.283185307179586,-4.188790204786391,4.753168455664603e-16,4.753168455664603e-16,0.8910093467663981,0.0,True,False
-2.0943951023931957,6.283185307179586,-3.141592653589793,-3.3607285130441227e-32,-3.3607285130441227e-32,0.9800202164066449,0.0,True,False
-2.0943951023931957,6.283185307179586,-2.0943951023931957,2.3765842278322985e-16,2.3765842278322985e-16,0.9423637681008957,0.0,True,False
-2.0943951023931957,6.283185307179586,-1.0471975511965983,4.753168455664604e-16,4.753168455664604e-16,0.8910093467663981,0.0,True,False
-2.0943951023931957,6.283185307179586,0.0,-0.0,-0.0,0.9800202164066449,0.0,True,False
-2.0943951023931957,6.283185307179586,1.0471975511965974,2.3765842278322985e-16,2.3765842278322985e-16,0.9423637681008957,0.0,True,False
-2.0943951023931957,6.283185307179586,2.094395102393195,4.753168455664604e-16,4.753168455664604e-16,0.8910093467663981,0.0,True,False
-2.0943951023931957,6.283185307179586,3.141592653589793,3.360728513044124e-32,3.360728513044124e-32,0.9800202164066449,0.0,True,False
-2.0943951023931957,6.283185307179586,4.18879020478639,2.3765842278322926e-16,2.3765842278322926e-16,0.942363768100896,0.0,True,False
-2.0943951023931957,6.283185307179586,5.235987755982988,4.753168455664605e-16,4.753168455664605e-16,0.8910093467663981,0.0,True,False
-2.0943951023931957,6.283185307179586,6.283185307179586,6.72145702608825e-32,6.72145702608825e-32,0.9800202164066449,0.0,True,False
-1.5707963267948966,-6.283185307179586,-6.283185307179586,5.040285464308557e-63,5.040285464308557e-63,1.0,0.0,True,False
-1.5707963267948966,-6.283185307179586,-5.235987755982989,5.041092769566179e-32,5.041092769566179e-32,0.9074940754478455,0.0,True,False
-1.5707963267948966,-6.283185307179586,-4.188790204786391,5.041092769566182e-32,5.041092769566182e-32,0.9074940754478454,0.0,True,False
-1.5707963267948966,-6.283185307179586,-3.141592653589793,1.512085639292567e-63,1.512085639292567e-63,1.0,0.0,True,False
-1.5707963267948966,-6.283185307179586,-2.0943951023931957,5.041092769566178e-32,5.041092769566178e-32,0.9074940754478455,0.0,True,False
-1.5707963267948966,-6.283185307179586,-1.0471975511965983,5.041092769566184e-32,5.041092769566184e-32,0.9074940754478454,0.0,True,False
-1.5707963267948966,-6.283185307179586,0.0,0.0,0.0,1.0,0.0,True,False
-1.5707963267948966,-6.283185307179586,1.0471975511965974,5.041092769566177e-32,5.041092769566177e-32,0.9074940754478455,0.0,True,False
-1.5707963267948966,-6.283185307179586,2.094395102393195,5.041092769566184e-32,5.041092769566184e-32,0.9074940754478454,0.0,True,False
-1.5707963267948966,-6.283185307179586,3.141592653589793,5.040285464308557e-64,5.040285464308557e-64,1.0,0.0,True,False
-1.5707963267948966,-6.283185307179586,4.18879020478639,5.041092769566172e-32,5.041092769566172e-32,0.9074940754478455,0.0,True,False
-1.5707963267948966,-6.283185307179586,5.235987755982988,5.041092769566185e-32,5.041092769566185e-32,0.9074940754478454,0.0,True,False
-1.5707963267948966,-6.283185307179586,6.283185307179586,3.024171278585134e-63,3.024171278585134e-63,1.0,0.0,True,False
-1.5707963267948966,-5.235987755982989,-6.283185307179586,8.910763612528423e-48,8.910763612528423e-48,1.0,0.0,True,False
-1.5707963267948966,-5.235987755982989,-5.235987755982989,8.912190854371125e-17,8.912190854371125e-17,0.9333975154914105,0.0,True,False
-1.5707963267948966,-5.235987755982989,-4.188790204786391,8.912190854371129e-17,8.912190854371129e-17,0.9333975154914105,0.0,True,False
-1.5707963267948966,-5.235987755982989,-3.141592653589793,2.673229083758527e-48,2.673229083758527e-48,1.0,0.0,True,False
-1.5707963267948966,-5.235987755982989,-2.0943951023931957,8.912190854371123e-17,8.912190854371123e-17,0.9333975154914105,0.0,True,False
-1.5707963267948966,-5.235987755982989,-1.0471975511965983,8.912190854371132e-17,8.912190854371132e-17,0.9333975154914105,0.0,True,False
-1.5707963267948966,-5.235987755982989,0.0,0.0,0.0,1.0,0.0,True,False
-1.5707963267948966,-5.235987755982989,1.0471975511965974,8.912190854371122e-17,8.912190854371122e-17,0.9333975154914105,0.0,True,False
-1.5707963267948966,-5.235987755982989,2.094395102393195,8.912190854371132e-17,8.912190854371132e-17,0.9333975154914105,0.0,True,False
-1.5707963267948966,-5.235987755982989,3.141592653589793,8.910763612528424e-49,8.910763612528424e-49,1.0,0.0,True,False
-1.5707963267948966,-5.235987755982989,4.18879020478639,8.912190854371113e-17,8.912190854371113e-17,0.9333975154914107,0.0,True,False
-1.5707963267948966,-5.235987755982989,5.235987755982988,8.912190854371134e-17,8.912190854371134e-17,0.9333975154914105,0.0,True,False
-1.5707963267948966,-5.235987755982989,6.283185307179586,5.346458167517054e-48,5.346458167517054e-48,1.0,0.0,True,False
-1.5707963267948966,-4.188790204786391,-6.283185307179586,-8.910763612528416e-48,-8.910763612528416e-48,1.0,0.0,True,False
-1.5707963267948966,-4.188790204786391,-5.235987755982989,-8.912190854371118e-17,-8.912190854371118e-17,0.9333975154914105,0.0,True,False
-1.5707963267948966,-4.188790204786391,-4.188790204786391,-8.912190854371123e-17,-8.912190854371123e-17,0.9333975154914105,0.0,True,False
-1.5707963267948966,-4.188790204786391,-3.141592653589793,-2.6732290837585244e-48,-2.6732290837585244e-48,1.0,0.0,True,False
-1.5707963267948966,-4.188790204786391,-2.0943951023931957,-8.912190854371117e-17,-8.912190854371117e-17,0.9333975154914105,0.0,True,False
-1.5707963267948966,-4.188790204786391,-1.0471975511965983,-8.912190854371124e-17,-8.912190854371124e-17,0.9333975154914105,0.0,True,False
-1.5707963267948966,-4.188790204786391,0.0,-0.0,-0.0,1.0,0.0,True,False
-1.5707963267948966,-4.188790204786391,1.0471975511965974,-8.912190854371114e-17,-8.912190854371114e-17,0.9333975154914105,0.0,True,False
-1.5707963267948966,-4.188790204786391,2.094395102393195,-8.912190854371124e-17,-8.912190854371124e-17,0.9333975154914105,0.0,True,False
-1.5707963267948966,-4.188790204786391,3.141592653589793,-8.910763612528416e-49,-8.910763612528416e-49,1.0,0.0,True,False
-1.5707963267948966,-4.188790204786391,4.18879020478639,-8.912190854371106e-17,-8.912190854371106e-17,0.9333975154914107,0.0,True,False
-1.5707963267948966,-4.188790204786391,5.235987755982988,-8.912190854371127e-17,-8.912190854371127e-17,0.9333975154914105,0.0,True,False
-1.5707963267948966,-4.188790204786391,6.283185307179586,-5.346458167517049e-48,-5.346458167517049e-48,1.0,0.0,True,False
-1.5707963267948966,-3.141592653589793,-6.283185307179586,2.5201427321542785e-63,2.5201427321542785e-63,1.0,0.0,True,False
-1.5707963267948966,-3.141592653589793,-5.235987755982989,2.5205463847830897e-32,2.5205463847830897e-32,0.9074940754478455,0.0,True,False
-1.5707963267948966,-3.141592653589793,-4.188790204786391,2.520546384783091e-32,2.520546384783091e-32,0.9074940754478454,0.0,True,False
