r,a,b,c,d,m,R
7.520099999999884,0.029947434839878127,0.0,0.0,0.0,0.008986496648880198,-0.00044093118912847675
7.530099999999884,0.029939603478079117,0.0,0.0,0.0,0.009020589281449248,-0.0004406556685806877
7.5400999999998835,0.029931762889546562,0.0,0.0,0.0,0.0090547609640635,-0.00044037990422755266
7.550099999999883,0.029923913078876024,0.0,0.0,0.0,0.009089011743470916,-0.00044010389651784
7.560099999999883,0.029916054050668443,0.0,0.0,0.0,0.009123341666214925,-0.00043982764590065127
7.570099999999883,0.02990818580953015,0.0,0.0,0.0,0.009157750778634321,-0.0004395511528254199
7.580099999999883,0.029900308360072857,0.0,0.0,0.0,0.009192239126863167,-0.00043927441774190993
7.590099999999882,0.029892421706913648,0.0,0.0,0.0,0.009226806756830692,-0.0004389974411002157
7.600099999999882,0.029884525854674982,0.0,0.0,0.0,0.0092614537142612,-0.00043872022335076066
7.610099999999882,0.029876620807984693,0.0,0.0,0.0,0.009296180044673965,-0.00043844276494429566
7.620099999999882,0.029868706571475983,0.0,0.0,0.0,0.009330985793383142,-0.000438165066331899
7.6300999999998815,0.02986078314978742,0.0,0.0,0.0,0.009365871005497664,-0.0004378871279649753
7.640099999999881,0.029852850547562936,0.0,0.0,0.0,0.009400835725921155,-0.0004376089502952541
7.650099999999881,0.02984490876945182,0.0,0.0,0.0,0.009435879999351825,-0.0004373305337747891
7.660099999999881,0.029836957820108725,0.0,0.0,0.0,0.009471003870282385,-0.00043705187885595707
7.670099999999881,0.029828997704193647,0.0,0.0,0.0,0.009506207382999949,-0.0004367729859914576
7.6800999999998805,0.02982102842637194,0.0,0.0,0.0,0.00954149058158594,-0.00043649385563431116
7.69009999999988,0.02981304999131431,0.0,0.0,0.0,0.009576853509916005,-0.0004362144882378583
7.70009999999988,0.029805062403696802,0.0,0.0,0.0,0.009612296211659913,-0.0004359348842557597
7.71009999999988,0.029797065668200805,0.0,0.0,0.0,0.00964781873028147,-0.00043565504414199357
7.72009999999988,0.029789059789513052,0.0,0.0,0.0,0.009683421109038427,-0.0004353749683508562
7.730099999999879,0.029781044772325606,0.0,0.0,0.0,0.009719103390982392,-0.0004350946573369601
7.740099999999879,0.029773020621335872,0.0,0.0,0.0,0.009754865618958738,-0.00043481411155523304
7.750099999999879,0.02976498734124658,0.0,0.0,0.0,0.009790707835606517,-0.0004345333314609181
7.760099999999879,0.029756944936765783,0.0,0.0,0.0,0.009826630083358368,-0.00043425231750957103
7.7700999999998785,0.02974889341260687,0.0,0.0,0.0,0.009862632404440432,-0.0004339710701570604
7.780099999999878,0.02974083277348855,0.0,0.0,0.0,0.009898714840872267,-0.000433689589859567
7.790099999999878,0.029732763024134842,0.0,0.0,0.0,0.009934877434466758,-0.0004334078770735815
7.800099999999878,0.029724684169275088,0.0,0.0,0.0,0.009971120226830034,-0.00043312593225590466
7.810099999999878,0.029716596213643944,0.0,0.0,0.0,0.010007443259361381,-0.0004328437558636457
7.8200999999998775,0.029708499161981372,0.0,0.0,0.0,0.01004384657325316,-0.000432561348354222
7.830099999999877,0.029700393019032642,0.0,0.0,0.0,0.010080330209490722,-0.00043227871018535705
7.840099999999877,0.02969227778954833,0.0,0.0,0.0,0.01011689420885232,-0.00043199584181508087
7.850099999999877,0.029684153478284313,0.0,0.0,0.0,0.010153538611909036,-0.0004317127437017276
7.860099999999877,0.029676020090001764,0.0,0.0,0.0,0.01019026345902469,-0.0004314294163039359
7.870099999999876,0.02966787762946715,0.0,0.0,0.0,0.010227068790355762,-0.00043114586008064653
7.880099999999876,0.029659726101452236,0.0,0.0,0.0,0.010263954645851317,-0.00043086207549110285
7.890099999999876,0.02965156551073407,0.0,0.0,0.0,0.010300921065252914,-0.00043057806299484847
7.900099999999876,0.02964339586209499,0.0,0.0,0.0,0.01033796808809453,-0.00043029382305172746
7.910099999999876,0.02963521716032261,0.0,0.0,0.0,0.010375095753702487,-0.00043000935612188277
7.920099999999875,0.029627029410209837,0.0,0.0,0.0,0.010412304101195369,-0.00042972466266575477
7.930099999999875,0.029618832616554847,0.0,0.0,0.0,0.01044959316948394,-0.00042943974314408175
7.940099999999875,0.029610626784161084,0.0,0.0,0.0,0.010486962997271077,-0.0004291545980178971
7.950099999999875,0.029602411917837274,0.0,0.0,0.0,0.010524413623051681,-0.0004288692277485299
7.9600999999998745,0.029594188022397407,0.0,0.0,0.0,0.010561945085112613,-0.000428583632797603
7.970099999999874,0.029585955102660735,0.0,0.0,0.0,0.01059955742153261,-0.00042829781362703224
7.980099999999874,0.029577713163451775,0.0,0.0,0.0,0.010637250670182216,-0.0004280117706990257
7.990099999999874,0.0295694622096003,0.0,0.0,0.0,0.010675024868723702,-0.00042772550447608265
8.000099999999874,0.029561202245941342,0.0,0.0,0.0,0.010712880054610999,-0.0004274390154209921
8.010099999999873,0.029552933277315185,0.0,0.0,0.0,0.01075081626508962,-0.0004271523039968325
8.020099999999873,0.029544655308567362,0.0,0.0,0.0,0.01078883353719659,-0.0004268653706669705
8.030099999999873,0.02953636834454865,0.0,0.0,0.0,0.010826931907760374,-0.00042657821589505974
8.040099999999873,0.029528072390115075,0.0,0.0,0.0,0.010865111413400803,-0.00042629084014504036
8.050099999999873,0.029519767450127896,0.0,0.0,0.0,0.010903372090529011,-0.00042600324388113685
8.060099999999872,0.029511453529453616,0.0,0.0,0.0,0.010941713975347357,-0.0004257154275678591
8.070099999999872,0.029503130632963972,0.0,0.0,0.0,0.010980137103849359,-0.00042542739166999936
8.080099999999872,0.02949479876553593,0.0,0.0,0.0,0.011018641511819628,-0.00042513913665263246
8.090099999999872,0.02948645793205168,0.0,0.0,0.0,0.011057227234833792,-0.0004248506629811141
8.100099999999872,0.029478108137398644,0.0,0.0,0.0,0.01109589430825844,-0.000424561971121081
8.110099999999871,0.029469749386469464,0.0,0.0,0.0,0.011134642767251044,-0.0004242730615384483
8.120099999999871,0.029461381684162,0.0,0.0,0.0,0.0111734726467599,-0.00042398393469940995
8.13009999999987,0.02945300503537933,0.0,0.0,0.0,0.01121238398152406,-0.00042369459107043686
8.14009999999987,0.029444619445029737,0.0,0.0,0.0,0.011251376806073266,-0.00042340503111827665
8.15009999999987,0.02943622491802672,0.0,0.0,0.0,0.01129045115472789,-0.00042311525530995173
8.16009999999987,0.029427821459288985,0.0,0.0,0.0,0.011329607061598863,-0.00042282526411275927
8.17009999999987,0.02941940907374044,0.0,0.0,0.0,0.011368844560587617,-0.0004225350579942693
8.18009999999987,0.029410987766310192,0.0,0.0,0.0,0.011408163685386023,-0.0004222446374223248
8.19009999999987,0.029402557541932543,0.0,0.0,0.0,0.011447564469476324,-0.00042195400286503914
8.20009999999987,0.029394118405546996,0.0,0.0,0.0,0.01148704694613108,-0.00042166315479079717
8.21009999999987,0.029385670362098236,0.0,0.0,0.0,0.011526611148413102,-0.0004213720936682522
8.220099999999869,0.029377213416536145,0.0,0.0,0.0,0.011566257109175394,-0.00042108081996632623
8.230099999999869,0.02936874757381578,0.0,0.0,0.0,0.011605984861061097,-0.0004207893341542086
8.240099999999869,0.029360272838897385,0.0,0.0,0.0,0.011645794436503421,-0.00042049763670135503
8.250099999999868,0.02935178921674638,0.0,0.0,0.0,0.011685685867725597,-0.0004202057280774864
8.260099999999868,0.029343296712333364,0.0,0.0,0.0,0.011725659186740815,-0.00041991360875258816
8.270099999999868,0.029334795330634104,0.0,0.0,0.0,0.011765714425352162,-0.00041962127919690893
8.280099999999868,0.029326285076629533,0.0,0.0,0.0,0.011805851615152574,-0.00041932873988096
8.290099999999867,0.029317765955305757,0.0,0.0,0.0,0.011846070787524777,-0.0004190359912755136
8.300099999999867,0.029309237971654037,0.0,0.0,0.0,0.011886371973641228,-0.0004187430338516028
8.310099999999867,0.0293007011306708,0.0,0.0,0.0,0.011926755204464066,-0.00041844986808051957
8.320099999999867,0.029292155437357623,0.0,0.0,0.0,0.011967220510745056,-0.00041815649443381446
8.330099999999867,0.02928360089672124,0.0,0.0,0.0,0.012007767923025534,-0.0004178629133832956
8.340099999999866,0.02927503751377353,0.0,0.0,0.0,0.012048397471636354,-0.0004175691254010269
8.350099999999866,0.029266465293531527,0.0,0.0,0.0,0.01208910918669784,-0.0004172751309593282
8.360099999999866,0.0292578842410174,0.0,0.0,0.0,0.012129903098119732,-0.00041698093053077354
8.370099999999866,0.02924929436125846,0.0,0.0,0.0,0.012170779235601134,-0.00041668652458819015
8.380099999999866,0.029240695659287157,0.0,0.0,0.0,0.012211737628630464,-0.0004163919136046578
8.390099999999865,0.029232088140141072,0.0,0.0,0.0,0.012252778306485405,-0.00041609709805350746
8.400099999999865,0.02922347180886292,0.0,0.0,0.0,0.012293901298232856,-0.00041580207840832026
8.410099999999865,0.029214846670500536,0.0,0.0,0.0,0.012335106632728885,-0.00041550685514292734
8.420099999999865,0.02920621273010689,0.0,0.0,0.0,0.012376394338618677,-0.0004152114287314074
8.430099999999864,0.029197569992740063,0.0,0.0,0.0,0.01241776444433649,-0.00041491579964808697
8.440099999999864,0.02918891846346326,0.0,0.0,0.0,0.01245921697810561,-0.0004146199683675388
8.450099999999864,0.029180258147344793,0.0,0.0,0.0,0.012500751967938302,-0.0004143239353645807
8.460099999999864,0.029171589049458095,0.0,0.0,0.0,0.012542369441635762,-0.000414027701114275
8.470099999999864,0.0291629111748817,0.0,0.0,0.0,0.012584069426788079,-0.00041373126609192744
8.480099999999863,0.029154224528699247,0.0,0.0,0.0,0.012625851950774186,-0.00041343463077308585
8.490099999999863,0.02914552911599948,0.0,0.0,0.0,0.012667717040761818,-0.00041313779563353925
8.500099999999863,0.02913682494187624,0.0,0.0,0.0,0.01270966472370747,-0.0004128407611493175
8.510099999999863,0.029128112011428453,0.0,0.0,0.0,0.012751695026356352,-0.000412543527796689
8.520099999999863,0.029119390329760155,0.0,0.0,0.0,0.012793807975242351,-0.00041224609605216054
8.530099999999862,0.029110659901980456,0.0,0.0,0.0,0.012836003596687986,-0.0004119484663924767
8.540099999999862,0.029101920733203557,0.0,0.0,0.0,0.01287828191680437,-0.00041165063929461774
8.550099999999862,0.029093172828548737,0.0,0.0,0.0,0.012920642961491171,-0.00041135261523579945
8.560099999999862,0.02908441619314036,0.0,0.0,0.0,0.01296308675643657,-0.0004110543946934715
8.570099999999861,0.029075650832107856,0.0,0.0,0.0,0.013005613327117223,-0.0004107559781453171
8.580099999999861,0.029066876750585738,0.0,0.0,0.0,0.013048222698798226,-0.0004104573660692515
8.590099999999861,0.029058093953713577,0.0,0.0,0.0,0.013090914896533074,-0.0004101585589434212
8.60009999999986,0.02904930244663602,0.0,0.0,0.0,0.013133689945163625,-0.00040985955724620257
8.61009999999986,0.029040502234502764,0.0,0.0,0.0,0.013176547869320066,-0.0004095603614562016
8.62009999999986,0.029031693322468573,0.0,0.0,0.0,0.013219488693420874,-0.00040926097205225195
8.63009999999986,0.02902287571569327,0.0,0.0,0.0,0.013262512441672787,-0.00040896138951341496
8.64009999999986,0.029014049419341718,0.0,0.0,0.0,0.01330561913807076,-0.00040866161431897736
8.65009999999986,0.029005214438583837,0.0,0.0,0.0,0.013348808806397943,-0.0004083616469484514
8.66009999999986,0.028996370778594596,0.0,0.0,0.0,0.01339208147022564,-0.00040806148788157345
8.67009999999986,0.028987518444553995,0.0,0.0,0.0,0.013435437152913274,-0.0004077611375983027
8.68009999999986,0.028978657441647085,0.0,0.0,0.0,0.013478875877608366,-0.0004074605965788206
8.690099999999859,0.028969787775063944,0.0,0.0,0.0,0.013522397667246496,-0.00040715986530352955
8.700099999999859,0.028960909449999687,0.0,0.0,0.0,0.013566002544551273,-0.0004068589442530516
8.710099999999859,0.028952022471654456,0.0,0.0,0.0,0.013609690532034304,-0.00040655783390822854
8.720099999999858,0.028943126845233418,0.0,0.0,0.0,0.013653461651995172,-0.0004062565347501195
8.730099999999858,0.028934222575946765,0.0,0.0,0.0,0.013697315926521396,-0.00040595504726000065
8.740099999999858,0.028925309669009705,0.0,0.0,0.0,0.013741253377488414,-0.00040565337191936446
8.750099999999858,0.02891638812964246,0.0,0.0,0.0,0.013785274026559546,-0.0004053515092099178
8.760099999999857,0.028907457963070274,0.0,0.0,0.0,0.013829377895185974,-0.0004050494596135817
8.770099999999857,0.028898519174523386,0.0,0.0,0.0,0.013873565004606712,-0.0004047472236124903
8.780099999999857,0.028889571769237052,0.0,0.0,0.0,0.013917835375848581,-0.00040444480168898907
8.790099999999857,0.028880615752451523,0.0,0.0,0.0,0.013962189029726187,-0.00040414219432563454
8.800099999999857,0.028871651129412052,0.0,0.0,0.0,0.014006625986841891,-0.0004038394020051935
8.810099999999856,0.028862677905368884,0.0,0.0,0.0,0.01405114626758579,-0.0004035364252106406
8.820099999999856,0.028853696085577262,0.0,0.0,0.0,0.014095749892135691,-0.000403233264425159
8.830099999999856,0.028844705675297413,0.0,0.0,0.0,0.01414043688045709,-0.0004029299201321383
8.840099999999856,0.02883570667979455,0.0,0.0,0.0,0.01418520725230315,-0.0004026263928151739
8.850099999999856,0.028826699104338868,0.0,0.0,0.0,0.014230061027214679,-0.00040232268295806606
8.860099999999855,0.028817682954205545,0.0,0.0,0.0,0.014274998224520108,-0.00040201879104481816
8.870099999999855,0.028808658234674725,0.0,0.0,0.0,0.014320018863335473,-0.0004017147175596372
8.880099999999855,0.02879962495103153,0.0,0.0,0.0,0.014365122962564396,-0.00040141046298693063
8.890099999999855,0.02879058310856605,0.0,0.0,0.0,0.014410310540898063,-0.0004011060278113074
8.900099999999854,0.028781532712573336,0.0,0.0,0.0,0.014455581616815212,-0.00040080141251757565
8.910099999999854,0.028772473768353405,0.0,0.0,0.0,0.014500936208582107,-0.0004004966175907421
8.920099999999854,0.02876340628121123,0.0,0.0,0.0,0.014546374334252528,-0.0004001916435160111
8.930099999999854,0.028754330256456736,0.0,0.0,0.0,0.014591896011667748,-0.00039988649077878335
8.940099999999854,0.028745245699404808,0.0,0.0,0.0,0.014637501258456524,-0.000399581159864655
8.950099999999853,0.028736152615375266,0.0,0.0,0.0,0.01468319009203508,-0.00039927565125941726
8.960099999999853,0.028727051009692885,0.0,0.0,0.0,0.014728962529607087,-0.00039896996544905365
8.970099999999853,0.028717940887687376,0.0,0.0,0.0,0.014774818588163659,-0.00039866410291974116
8.980099999999853,0.028708822254693386,0.0,0.0,0.0,0.014820758284483327,-0.0003983580641578474
8.990099999999853,0.0286996951160505,0.0,0.0,0.0,0.014866781635132041,-0.00039805184964993056
9.000099999999852,0.028690559477103233,0.0,0.0,0.0,0.014912888656463147,-0.00039774545988273825
9.010099999999852,0.028681415343201025,0.0,0.0,0.0,0.014959079364617376,-0.00039743889534320627
9.020099999999852,0.02867226271969824,0.0,0.0,0.0,0.015005353775522841,-0.0003971321565184577
9.030099999999852,0.02866310161195416,0.0,0.0,0.0,0.01505171190489502,-0.0003968252438958019
9.040099999999851,0.028653932025332993,0.0,0.0,0.0,0.015098153768236748,-0.0003965181579627333
9.050099999999851,0.028644753965203846,0.0,0.0,0.0,0.015144679380838208,-0.00039621089920693025
9.060099999999851,0.028635567436940748,0.0,0.0,0.0,0.015191288757776924,-0.0003959034681162549
9.07009999999985,0.02862637244592263,0.0,0.0,0.0,0.015237981913917752,-0.0003955958651787507
9.08009999999985,0.02861716899753332,0.0,0.0,0.0,0.015284758863912873,-0.0003952880908826432
9.09009999999985,0.02860795709716156,0.0,0.0,0.0,0.015331619622201786,-0.0003949801457163368
9.10009999999985,0.028598736750200974,0.0,0.0,0.0,0.015378564203011303,-0.0003946720301684157
9.11009999999985,0.028589507962050082,0.0,0.0,0.0,0.015425592620355545,-0.00039436374472764203
9.12009999999985,0.028580270738112295,0.0,0.0,0.0,0.015472704888035933,-0.00039405528988295426
9.13009999999985,0.028571025083795908,0.0,0.0,0.0,0.01551990101964119,-0.0003937466661234677
9.14009999999985,0.028561771004514097,0.0,0.0,0.0,0.015567181028547332,-0.00039343787393847173
9.15009999999985,0.02855250850568492,0.0,0.0,0.0,0.015614544927917667,-0.0003931289138174299
9.160099999999849,0.0285432375927313,0.0,0.0,0.0,0.015661992730702796,-0.00039281978624997884
9.170099999999849,0.028533958271081048,0.0,0.0,0.0,0.01570952444964061,-0.0003925104917259264
9.180099999999848,0.028524670546166826,0.0,0.0,0.0,0.015757140097256282,-0.0003922010307352514
9.190099999999848,0.028515374423426172,0.0,0.0,0.0,0.015804839685862278,-0.0003918914037681024
9.200099999999848,0.028506069908301478,0.0,0.0,0.0,0.01585262322755835,-0.0003915816113147971
9.210099999999848,0.028496757006239996,0.0,0.0,0.0,0.01590049073423154,-0.00039127165386582005
9.220099999999848,0.028487435722693834,0.0,0.0,0.0,0.015948442217556178,-0.00039096153191182286
9.230099999999847,0.028478106063119943,0.0,0.0,0.0,0.015996477688993885,-0.00039065124594362267
9.240099999999847,0.028468768032980128,0.0,0.0,0.0,0.016044597159793582,-0.000390340796452201
9.250099999999847,0.028459421637741032,0.0,0.0,0.0,0.01609280064099149,-0.0003900301839287031
9.260099999999847,0.02845006688287414,0.0,0.0,0.0,0.016141088143411125,-0.00038971940886443646
9.270099999999847,0.028440703773855776,0.0,0.0,0.0,0.016189459677663314,-0.0003894084717508702
9.280099999999846,0.028431332316167086,0.0,0.0,0.0,0.0162379152541462,-0.0003890973730796338
9.290099999999846,0.028421952515294058,0.0,0.0,0.0,0.01628645488304524,-0.0003887861133425158
9.300099999999846,0.028412564376727494,0.0,0.0,0.0,0.016335078574333216,-0.00038847469303146347
9.310099999999846,0.028403167905963027,0.0,0.0,0.0,0.016383786337770243,-0.0003881631126385813
9.320099999999846,0.0283937631085011,0.0,0.0,0.0,0.016432578182903775,-0.00038785137265612973
9.330099999999845,0.028384349989846975,0.0,0.0,0.0,0.016481454119068616,-0.0003875394735765247
9.340099999999845,0.028374928555510725,0.0,0.0,0.0,0.016530414155386926,-0.00038722741589233606
9.350099999999845,0.02836549881100723,0.0,0.0,0.0,0.016579458300768228,-0.0003869152000962872
9.360099999999845,0.02835606076185617,0.0,0.0,0.0,0.016628586563909423,-0.00038660282668125307
9.370099999999844,0.028346614413582032,0.0,0.0,0.0,0.016677798953294805,-0.00038629029614026017
9.380099999999844,0.028337159771714093,0.0,0.0,0.0,0.016727095477196058,-0.00038597760896648463
